transaction_id,timestamp,amount,declared_instrument,sub_instrument,card_bin,card_tier,mcc,merchant_true_category,tax_amount_provided,po_code_provided,line_item_detail_provided,contracted_flat_rate,fee_charged,tax_charged,turnover_tier,injected_issue,classification,matched_rule_id,expected_fee,fee_charged.1,delta,note,explanation
TXN_000001,2026-08-25 12:01:47,373.66,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000002,2026-08-15 09:05:13,5108.79,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000003,2026-08-24 17:51:55,5854.86,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000004,2026-08-18 19:06:05,3924.56,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000005,2026-08-26 23:34:07,9649.8,Card,Debit_non_rupay,,,5045,B2B wholesale,True,True,False,0.02,86.85,15.63,above_20L,clean,Matched,R8,86.85,86.85,0.0,Accurate fee verified against R8.,
TXN_000006,2026-08-29 05:39:56,14560.6,Card,,422222.0,premium_rewards,5045,B2B wholesale,True,True,True,0.02,291.21,52.42,above_20L,exception_missing_tag,Exception,NONE,0.0,291.21,0.0,Missing sub_instrument routing tag; cannot verify applicable statutory MDR.,"This transaction of Rs 14,560.60 was flagged for review under regulatory standards due to a charged fee of Rs 291.21 against an expected fee of Rs 0.00. Please contact your acquirer to audit the transaction processing and request a refund if this fee was deducted erroneously."
TXN_000007,2026-08-18 18:05:54,3564.96,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000008,2026-08-20 15:42:17,1041.14,UPI,RuPay_credit_UPI,511111.0,basic,5045,B2B wholesale,True,True,False,0.02,15.62,2.81,above_20L,R3_R5_zero_rate_leak,Leaked,R3,0.0,15.62,15.62,"Statutory disparity against R3: expected Rs 0.00, charged Rs 15.62.","This RuPay credit on UPI transaction of Rs 1,041.14 incurred a fee of Rs 15.62 despite an expected regulatory fee of Rs 0.00. Request an MDR (Merchant Discount Rate) refund from your acquiring bank under the applicable NPCI zero-MDR guidelines."
TXN_000009,2026-08-21 17:59:40,368.44,UPI,RuPay_credit_UPI,511111.0,basic,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R3,0.0,0.0,0.0,Accurate fee verified against R3.,
TXN_000010,2026-08-27 19:25:17,5141.13,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000011,2026-08-22 21:56:58,3828.93,Card,RuPay_debit,433333.0,corporate,5045,B2B wholesale,False,False,False,0.02,30.63,5.51,above_20L,R10_l2_l3_downgrade,Leaked,R2,0.0,30.63,30.63,"Statutory disparity against R2: expected Rs 0.00, charged Rs 30.63.","A fee of Rs 30.63 was charged on this Rs 3,828.93 RuPay debit card transaction where the regulatory expected fee is Rs 0.00. Please contact your payment gateway to audit the fee structure and process a refund for the excess charge."
TXN_000012,2026-08-24 02:16:47,22476.23,Card,RuPay_debit,607111.0,basic,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,
TXN_000013,2026-08-18 01:31:05,1298.6,UPI,RuPay_credit_UPI,607111.0,basic,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R3,0.0,0.0,0.0,Accurate fee verified against R3.,
TXN_000014,2026-08-21 21:38:29,24285.64,Card,RuPay_debit,411111.0,basic,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,
TXN_000015,2026-08-17 06:56:34,3903.96,UPI,RuPay_credit_UPI,607111.0,basic,5045,B2B wholesale,True,True,False,0.02,58.56,10.54,above_20L,clean,Matched,R4,58.56,58.56,0.0,Accurate fee verified against R4.,
TXN_000016,2026-08-16 08:56:46,775.85,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
