transaction_id,timestamp,amount,declared_instrument,sub_instrument,card_bin,card_tier,mcc,merchant_true_category,tax_amount_provided,po_code_provided,line_item_detail_provided,contracted_flat_rate,fee_charged,tax_charged,turnover_tier,injected_issue,classification,matched_rule_id,expected_fee,fee_charged.1,delta,note,explanation
TXN_000001,2026-08-24 10:38:59,22207.56,UPI,PPI_wallet_UPI,,,5045,B2B wholesale,True,True,True,0.02,244.28,43.97,above_20L,clean,Matched,R6c,244.28,244.28,0.0,Accurate fee verified against R6c.,"Compliant transaction of Rs 22,207.56. Billed fee matches statutory rate schedule."
TXN_000002,2026-08-25 11:59:17,19820.59,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 19,820.59. Billed fee matches statutory rate schedule."
TXN_000003,2026-08-20 11:50:46,19771.65,UPI,,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,exception_missing_tag,Exception,NONE,,0.0,,Missing sub_instrument routing tag; cannot verify applicable statutory MDR.,"Missing sub-instrument routing metadata for transaction of Rs 19,771.65. Fee cannot be verified against statutory caps until gateway provides complete instrument tags."
TXN_000004,2026-08-19 01:56:45,3659.38,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 3,659.38. Billed fee matches statutory rate schedule."
TXN_000005,2026-08-23 07:46:57,21185.68,Card,Debit_non_rupay,,,5045,B2B wholesale,True,True,True,0.02,190.67,34.32,above_20L,clean,Matched,R8,190.67,190.67,0.0,Accurate fee verified against R8.,"Compliant transaction of Rs 21,185.68. Billed fee matches statutory rate schedule."
TXN_000006,2026-08-21 01:30:34,27098.3,UPI,PPI_wallet_UPI,,,5045,B2B wholesale,True,True,True,0.02,298.08,53.65,above_20L,clean,Matched,R6c,298.08,298.08,0.0,Accurate fee verified against R6c.,"Compliant transaction of Rs 27,098.30. Billed fee matches statutory rate schedule."
TXN_000007,2026-08-23 23:54:32,22831.02,Card,Visa_credit,422222.0,premium_rewards,5045,B2B wholesale,True,True,True,0.02,456.62,82.19,above_20L,clean,Flagged_For_Review,R9,456.62,456.62,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"Credit card transaction of Rs 22,831.02 billed at flat market rate (Rs 456.62). Unverified against statutory caps; requires L2/L3 metadata or IC+ rate schedule."
TXN_000008,2026-08-21 14:28:44,3526.08,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 3,526.08. Billed fee matches statutory rate schedule."
TXN_000009,2026-08-29 19:58:07,28798.76,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 28,798.76. Billed fee matches statutory rate schedule."
TXN_000010,2026-08-25 18:47:38,2997.82,UPI,PPI_wallet_UPI,,,5045,B2B wholesale,True,True,False,0.02,32.98,5.94,above_20L,clean,Matched,R6c,32.98,32.98,0.0,Accurate fee verified against R6c.,"Compliant transaction of Rs 2,997.82. Billed fee matches statutory rate schedule."
