transaction_id,timestamp,amount,declared_instrument,sub_instrument,card_bin,card_tier,mcc,merchant_true_category,tax_amount_provided,po_code_provided,line_item_detail_provided,contracted_flat_rate,fee_charged,tax_charged,turnover_tier,injected_issue
TXN_000001,2026-08-22 03:55:49,12745.09,Card,Visa_credit,607222,corporate,5045,B2B wholesale,True,True,True,0.02,254.9,45.88,above_20L,clean
TXN_000002,2026-08-16 05:30:10,2327.71,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000003,2026-08-27 04:51:33,53870.06,Card,Visa_credit,522222,premium_rewards,5045,B2B wholesale,True,True,True,0.02,1077.4,193.93,above_20L,clean
TXN_000004,2026-08-18 12:20:12,38220.35,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000005,2026-08-15 19:01:59,28997.56,Card,RuPay_debit,607111,basic,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000006,2026-08-15 23:19:56,2587.39,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000007,2026-08-20 15:20:46,2569.56,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000008,2026-08-22 13:49:25,12999.66,Card,RuPay_debit,522222,premium_rewards,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000009,2026-08-22 00:41:46,11667.25,Card,,607222,corporate,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,exception_missing_tag
TXN_000010,2026-08-23 00:04:44,34329.58,UPI,PPI_wallet_UPI,,N/A,5045,B2B wholesale,True,True,True,0.02,377.63,67.97,above_20L,clean
TXN_000011,2026-08-28 18:57:17,2283.6,UPI,PPI_wallet_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,25.12,4.52,above_20L,clean
TXN_000012,2026-08-22 05:31:00,25998.43,UPI,PPI_wallet_UPI,,N/A,5045,B2B wholesale,True,True,True,0.02,285.98,51.48,above_20L,clean
TXN_000013,2026-08-23 22:29:47,2842.3,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000014,2026-08-22 12:42:56,2195.24,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000015,2026-08-17 11:53:09,50766.76,Card,Mastercard_credit,607111,basic,5045,B2B wholesale,True,True,True,0.02,1015.34,182.76,above_20L,clean
TXN_000016,2026-08-24 18:44:58,42086.33,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000017,2026-08-24 00:35:07,45767.76,Card,Visa_credit,422222,premium_rewards,5045,B2B wholesale,True,True,True,0.02,915.36,164.76,above_20L,clean
TXN_000018,2026-08-24 14:17:01,40376.33,Card,RuPay_debit,607111,basic,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000019,2026-08-23 13:55:04,38583.73,Card,RuPay_debit,422222,premium_rewards,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000020,2026-08-25 23:14:55,38705.87,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000021,2026-08-27 04:53:59,2165.13,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000022,2026-08-27 09:53:28,20477.55,Card,Visa_credit,522222,premium_rewards,5045,B2B wholesale,True,True,True,0.02,409.55,73.72,above_20L,clean
TXN_000023,2026-08-23 23:21:17,3227.93,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000024,2026-08-30 06:19:29,30049.51,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000025,2026-08-28 19:15:46,42418.89,Card,Visa_credit,533333,corporate,5045,B2B wholesale,False,False,True,0.02,1187.73,213.79,above_20L,R10_l2_l3_downgrade
TXN_000026,2026-08-19 19:37:47,17024.93,Card,RuPay_debit,511111,basic,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000027,2026-08-25 23:22:33,3280.11,UPI,,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,exception_missing_tag
TXN_000028,2026-08-15 23:19:58,2004.76,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000029,2026-08-26 20:58:11,13390.54,Card,Visa_credit,422222,premium_rewards,5045,B2B wholesale,True,True,True,0.02,267.81,48.21,above_20L,clean
TXN_000030,2026-08-16 19:50:29,3111.68,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000031,2026-08-25 02:26:08,9376.97,UPI,PPI_wallet_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,103.15,18.57,above_20L,clean
TXN_000032,2026-08-22 07:47:21,3253.9,UPI,RuPay_credit_UPI,433333,corporate,5045,B2B wholesale,True,True,False,0.02,48.81,8.79,above_20L,clean
TXN_000033,2026-08-23 17:08:18,32804.37,Card,Debit_non_rupay,,N/A,5045,B2B wholesale,True,True,True,0.02,295.24,53.14,above_20L,clean
TXN_000034,2026-08-20 05:42:44,44014.82,UPI,RuPay_credit_UPI,522222,premium_rewards,5045,B2B wholesale,True,True,True,0.02,660.22,118.84,above_20L,clean
TXN_000035,2026-08-24 00:04:37,2086.35,UPI,RuPay_credit_UPI,411111,basic,5045,B2B wholesale,True,True,False,0.02,31.3,5.63,above_20L,clean
TXN_000036,2026-08-21 13:53:01,2149.18,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000037,2026-08-20 05:56:46,3291.73,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000038,2026-08-15 14:35:57,2932.46,UPI,RuPay_credit_UPI,411111,basic,5411,B2B wholesale,True,True,False,0.02,43.99,7.92,above_20L,R12_mcc_misclassification
TXN_000039,2026-08-19 15:21:39,22482.53,Card,Visa_credit,511111,basic,5045,B2B wholesale,True,True,True,0.02,449.65,80.94,above_20L,clean
TXN_000040,2026-08-28 08:52:43,27896.27,UPI,bank_UPI,,N/A,5411,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,R12_mcc_misclassification
TXN_000041,2026-08-27 10:21:54,37297.29,Card,RuPay_debit,511111,basic,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000042,2026-08-23 03:07:20,3226.62,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000043,2026-08-24 10:48:56,2653.22,UPI,RuPay_credit_UPI,411111,basic,5045,B2B wholesale,True,True,False,0.02,39.8,7.16,above_20L,clean
TXN_000044,2026-08-28 23:09:32,3021.89,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000045,2026-08-15 23:53:51,50864.42,Card,RuPay_debit,533333,corporate,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000046,2026-08-24 07:10:39,39068.38,Card,Debit_non_rupay,,N/A,5045,B2B wholesale,True,True,True,0.02,351.62,63.29,above_20L,clean
TXN_000047,2026-08-28 00:16:35,2156.03,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000048,2026-08-17 00:24:08,15578.84,UPI,bank_UPI,,N/A,5411,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,R12_mcc_misclassification
TXN_000049,2026-08-22 10:15:10,2942.9,UPI,bank_UPI,,N/A,5411,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,R12_mcc_misclassification
TXN_000050,2026-08-22 02:34:32,2357.85,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000051,2026-08-16 21:20:13,13335.48,Card,RuPay_debit,511111,basic,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000052,2026-08-20 07:15:24,2478.93,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000053,2026-08-17 22:26:12,40148.32,UPI,RuPay_credit_UPI,522222,premium_rewards,5045,B2B wholesale,True,True,True,0.02,602.22,108.4,above_20L,clean
TXN_000054,2026-08-15 21:47:32,2975.53,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000055,2026-08-27 06:16:16,16660.81,Card,RuPay_debit,607222,corporate,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000056,2026-08-29 13:11:17,3251.42,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000057,2026-08-18 06:59:19,22141.2,Card,RuPay_debit,607111,basic,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000058,2026-08-28 22:48:37,60308.63,Card,Visa_credit,522222,premium_rewards,5045,B2B wholesale,True,True,True,0.02,1206.17,217.11,above_20L,clean
TXN_000059,2026-08-26 06:35:36,3215.37,UPI,RuPay_credit_UPI,607222,corporate,5045,B2B wholesale,True,True,False,0.02,48.23,8.68,above_20L,clean
TXN_000060,2026-08-17 03:20:38,52084.06,Card,Mastercard_credit,533333,corporate,5045,B2B wholesale,True,True,True,0.02,1041.68,187.5,above_20L,clean
