transaction_id,timestamp,amount,declared_instrument,sub_instrument,card_bin,card_tier,mcc,merchant_true_category,tax_amount_provided,po_code_provided,line_item_detail_provided,contracted_flat_rate,fee_charged,tax_charged,turnover_tier,injected_issue
TXN_000001,2026-08-17 18:47:46,880.68,UPI,RuPay_credit_UPI,607222,corporate,5045,B2B wholesale,True,True,False,0.02,13.21,2.38,above_20L,R3_R5_zero_rate_leak
TXN_000002,2026-08-29 17:00:38,1248.9,UPI,bank_UPI,,N/A,5411,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,R12_mcc_misclassification
TXN_000003,2026-08-17 10:52:22,122.49,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000004,2026-08-16 05:43:19,443.05,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000005,2026-08-22 04:18:47,49681.33,Card,RuPay_debit,511111,basic,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000006,2026-08-23 13:27:07,682.38,UPI,RuPay_credit_UPI,411111,basic,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000007,2026-08-21 21:19:28,58990.67,Card,Mastercard_credit,522222,premium_rewards,5045,B2B wholesale,True,True,True,0.02,1179.81,212.37,above_20L,clean
TXN_000008,2026-08-19 11:07:40,40957.3,UPI,RuPay_credit_UPI,511111,basic,5045,B2B wholesale,True,True,True,0.02,614.36,110.58,above_20L,clean
TXN_000009,2026-08-22 04:09:52,1067.26,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000010,2026-08-18 10:00:09,551.51,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000011,2026-08-21 20:45:17,1393.95,UPI,,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,exception_missing_tag
TXN_000012,2026-08-30 00:09:55,1655.55,UPI,RuPay_credit_UPI,522222,premium_rewards,5045,B2B wholesale,True,True,False,0.02,24.83,4.47,above_20L,R3_R5_zero_rate_leak
TXN_000013,2026-08-23 04:52:32,133.07,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000014,2026-08-23 07:15:37,1770.23,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000015,2026-08-15 20:12:42,1616.73,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000016,2026-08-17 22:41:51,1544.81,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000017,2026-08-19 09:00:49,1956.34,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
